,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
528,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,1,9.98337803830556,2,9.98337803830556,0,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,1,9.98337803830556,0,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,1,9.98337803830556,2,9.98337803830556,0,9.98337803830556,1,9.98337803830556,0,9.98337803830556,2,9.98337803830556,1,9.98337803830556,0,9.98337803830556,1,9.98337803830556,0,9.98337803830556,2,9.98337803830556,0,9.98337803830556,0,9.98337803830556,0,9.98337803830556,1,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,1,9.98337803830556,2,9.98337803830556,0,9.98337803830556,1,9.98337803830556,0,9.98337803830556,2,9.98337803830556,0,9.98337803830556,1,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,1,9.98337803830556,0,9.98337803830556,2,9.98337803830556,1,9.98337803830556,2,9.98337803830556,2,9.98337803830556,2,9.98337803830556,0,9.98337803830556,1
529,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,1,10.0000447271944,2,10.0000447271944,0,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,1,10.0000447271944,0,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,1,10.0000447271944,2,10.0000447271944,0,10.0000447271944,1,10.0000447271944,0,10.0000447271944,2,10.0000447271944,1,10.0000447271944,0,10.0000447271944,1,10.0000447271944,0,10.0000447271944,2,10.0000447271944,0,10.0000447271944,0,10.0000447271944,0,10.0000447271944,1,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,1,10.0000447271944,2,10.0000447271944,0,10.0000447271944,1,10.0000447271944,0,10.0000447271944,2,10.0000447271944,0,10.0000447271944,1,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,1,10.0000447271944,0,10.0000447271944,2,10.0000447271944,1,10.0000447271944,2,10.0000447271944,2,10.0000447271944,2,10.0000447271944,0,10.0000447271944,1
530,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,1,10.01671160775,2,10.01671160775,0,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,1,10.01671160775,0,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,1,10.01671160775,2,10.01671160775,0,10.01671160775,1,10.01671160775,0,10.01671160775,2,10.01671160775,1,10.01671160775,0,10.01671160775,1,10.01671160775,0,10.01671160775,2,10.01671160775,0,10.01671160775,0,10.01671160775,0,10.01671160775,1,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,1,10.01671160775,2,10.01671160775,0,10.01671160775,1,10.01671160775,0,10.01671160775,2,10.01671160775,2,10.01671160775,1,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,1,10.01671160775,0,10.01671160775,2,10.01671160775,1,10.01671160775,2,10.01671160775,2,10.01671160775,2,10.01671160775,0,10.01671160775,1
531,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,1,10.033378288305599,2,10.033378288305599,0,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,1,10.033378288305599,0,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,1,10.033378288305599,2,10.033378288305599,0,10.033378288305599,1,10.033378288305599,0,10.033378288305599,2,10.033378288305599,1,10.033378288305599,0,10.033378288305599,1,10.033378288305599,0,10.033378288305599,2,10.033378288305599,2,10.033378288305599,0,10.033378288305599,0,10.033378288305599,1,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,1,10.033378288305599,2,10.033378288305599,0,10.033378288305599,1,10.033378288305599,0,10.033378288305599,2,10.033378288305599,2,10.033378288305599,1,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,1,10.033378288305599,0,10.033378288305599,2,10.033378288305599,1,10.033378288305599,2,10.033378288305599,2,10.033378288305599,2,10.033378288305599,1,10.033378288305599,1
532,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,1,10.05004500775,2,10.05004500775,0,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,1,10.05004500775,0,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,1,10.05004500775,2,10.05004500775,0,10.05004500775,1,10.05004500775,0,10.05004500775,2,10.05004500775,1,10.05004500775,0,10.05004500775,1,10.05004500775,0,10.05004500775,2,10.05004500775,2,10.05004500775,0,10.05004500775,0,10.05004500775,1,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,1,10.05004500775,2,10.05004500775,0,10.05004500775,1,10.05004500775,0,10.05004500775,2,10.05004500775,2,10.05004500775,1,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,1,10.05004500775,0,10.05004500775,2,10.05004500775,1,10.05004500775,2,10.05004500775,2,10.05004500775,2,10.05004500775,1,10.05004500775,1
533,10.066711743861099,2,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,2,10.066711743861099,0,10.066711743861099,2,10.066711743861099,2,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,0,10.066711743861099,2,10.066711743861099,2,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,2,10.066711743861099,0,10.066711743861099,1,10.066711743861099,0,10.066711743861099,2,10.066711743861099,1,10.066711743861099,0,10.066711743861099,1,10.066711743861099,0,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,0,10.066711743861099,1,10.066711743861099,2,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,2,10.066711743861099,0,10.066711743861099,1,10.066711743861099,0,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,2,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,0,10.066711743861099,2,10.066711743861099,1,10.066711743861099,2,10.066711743861099,2,10.066711743861099,1,10.066711743861099,1,10.066711743861099,1
534,10.0833785216389,2,10.0833785216389,2,10.0833785216389,2,10.0833785216389,1,10.0833785216389,2,10.0833785216389,0,10.0833785216389,2,10.0833785216389,2,10.0833785216389,2,10.0833785216389,2,10.0833785216389,1,10.0833785216389,0,10.0833785216389,2,10.0833785216389,2,10.0833785216389,2,10.0833785216389,2,10.0833785216389,1,10.0833785216389,2,10.0833785216389,0,10.0833785216389,1,10.0833785216389,0,10.0833785216389,2,10.0833785216389,1,10.0833785216389,0,10.0833785216389,1,10.0833785216389,0,10.0833785216389,2,10.0833785216389,2,10.0833785216389,1,10.0833785216389,0,10.0833785216389,1,10.0833785216389,2,10.0833785216389,2,10.0833785216389,2,10.0833785216389,1,10.0833785216389,2,10.0833785216389,0,10.0833785216389,1,10.0833785216389,0,10.0833785216389,0,10.0833785216389,2,10.0833785216389,1,10.0833785216389,2,10.0833785216389,2,10.0833785216389,2,10.0833785216389,1,10.0833785216389,0,10.0833785216389,2,10.0833785216389,1,10.0833785216389,2,10.0833785216389,2,10.0833785216389,1,10.0833785216389,0,10.0833785216389,1
535,10.100045143861099,2,10.100045143861099,2,10.100045143861099,2,10.100045143861099,1,10.100045143861099,2,10.100045143861099,0,10.100045143861099,2,10.100045143861099,2,10.100045143861099,2,10.100045143861099,2,10.100045143861099,1,10.100045143861099,0,10.100045143861099,2,10.100045143861099,2,10.100045143861099,2,10.100045143861099,2,10.100045143861099,1,10.100045143861099,2,10.100045143861099,0,10.100045143861099,1,10.100045143861099,0,10.100045143861099,2,10.100045143861099,1,10.100045143861099,0,10.100045143861099,1,10.100045143861099,0,10.100045143861099,2,10.100045143861099,2,10.100045143861099,1,10.100045143861099,0,10.100045143861099,1,10.100045143861099,2,10.100045143861099,2,10.100045143861099,2,10.100045143861099,1,10.100045143861099,2,10.100045143861099,0,10.100045143861099,1,10.100045143861099,0,10.100045143861099,0,10.100045143861099,0,10.100045143861099,1,10.100045143861099,2,10.100045143861099,2,10.100045143861099,2,10.100045143861099,1,10.100045143861099,0,10.100045143861099,2,10.100045143861099,1,10.100045143861099,2,10.100045143861099,2,10.100045143861099,1,10.100045143861099,0,10.100045143861099,1
536,10.1167117494167,2,10.1167117494167,2,10.1167117494167,2,10.1167117494167,1,10.1167117494167,2,10.1167117494167,0,10.1167117494167,2,10.1167117494167,2,10.1167117494167,2,10.1167117494167,2,10.1167117494167,1,10.1167117494167,0,10.1167117494167,2,10.1167117494167,2,10.1167117494167,2,10.1167117494167,2,10.1167117494167,1,10.1167117494167,2,10.1167117494167,0,10.1167117494167,1,10.1167117494167,0,10.1167117494167,2,10.1167117494167,1,10.1167117494167,0,10.1167117494167,2,10.1167117494167,0,10.1167117494167,2,10.1167117494167,2,10.1167117494167,1,10.1167117494167,0,10.1167117494167,1,10.1167117494167,2,10.1167117494167,2,10.1167117494167,2,10.1167117494167,1,10.1167117494167,2,10.1167117494167,0,10.1167117494167,1,10.1167117494167,0,10.1167117494167,0,10.1167117494167,0,10.1167117494167,1,10.1167117494167,2,10.1167117494167,2,10.1167117494167,2,10.1167117494167,1,10.1167117494167,0,10.1167117494167,2,10.1167117494167,1,10.1167117494167,2,10.1167117494167,2,10.1167117494167,1,10.1167117494167,0,10.1167117494167,1
537,10.1333783771944,2,10.1333783771944,2,10.1333783771944,2,10.1333783771944,1,10.1333783771944,2,10.1333783771944,0,10.1333783771944,2,10.1333783771944,2,10.1333783771944,2,10.1333783771944,2,10.1333783771944,1,10.1333783771944,0,10.1333783771944,2,10.1333783771944,2,10.1333783771944,2,10.1333783771944,2,10.1333783771944,1,10.1333783771944,2,10.1333783771944,0,10.1333783771944,1,10.1333783771944,0,10.1333783771944,2,10.1333783771944,1,10.1333783771944,0,10.1333783771944,2,10.1333783771944,0,10.1333783771944,2,10.1333783771944,2,10.1333783771944,1,10.1333783771944,0,10.1333783771944,1,10.1333783771944,2,10.1333783771944,2,10.1333783771944,2,10.1333783771944,1,10.1333783771944,2,10.1333783771944,0,10.1333783771944,1,10.1333783771944,0,10.1333783771944,0,10.1333783771944,0,10.1333783771944,1,10.1333783771944,2,10.1333783771944,2,10.1333783771944,2,10.1333783771944,1,10.1333783771944,0,10.1333783771944,2,10.1333783771944,1,10.1333783771944,2,10.1333783771944,2,10.1333783771944,1,10.1333783771944,0,10.1333783771944,1
538,10.1500452049722,2,10.1500452049722,2,10.1500452049722,2,10.1500452049722,1,10.1500452049722,2,10.1500452049722,0,10.1500452049722,2,10.1500452049722,2,10.1500452049722,2,10.1500452049722,2,10.1500452049722,1,10.1500452049722,0,10.1500452049722,2,10.1500452049722,2,10.1500452049722,2,10.1500452049722,2,10.1500452049722,1,10.1500452049722,2,10.1500452049722,0,10.1500452049722,1,10.1500452049722,0,10.1500452049722,2,10.1500452049722,1,10.1500452049722,0,10.1500452049722,2,10.1500452049722,0,10.1500452049722,2,10.1500452049722,2,10.1500452049722,1,10.1500452049722,0,10.1500452049722,1,10.1500452049722,2,10.1500452049722,2,10.1500452049722,2,10.1500452049722,1,10.1500452049722,2,10.1500452049722,0,10.1500452049722,1,10.1500452049722,0,10.1500452049722,0,10.1500452049722,0,10.1500452049722,1,10.1500452049722,2,10.1500452049722,2,10.1500452049722,2,10.1500452049722,1,10.1500452049722,0,10.1500452049722,2,10.1500452049722,1,10.1500452049722,2,10.1500452049722,2,10.1500452049722,1,10.1500452049722,0,10.1500452049722,1
539,10.1667122021944,2,10.1667122021944,2,10.1667122021944,2,10.1667122021944,1,10.1667122021944,2,10.1667122021944,0,10.1667122021944,2,10.1667122021944,2,10.1667122021944,2,10.1667122021944,2,10.1667122021944,1,10.1667122021944,0,10.1667122021944,2,10.1667122021944,2,10.1667122021944,2,10.1667122021944,2,10.1667122021944,1,10.1667122021944,2,10.1667122021944,0,10.1667122021944,1,10.1667122021944,0,10.1667122021944,2,10.1667122021944,1,10.1667122021944,0,10.1667122021944,2,10.1667122021944,0,10.1667122021944,2,10.1667122021944,2,10.1667122021944,1,10.1667122021944,0,10.1667122021944,1,10.1667122021944,2,10.1667122021944,2,10.1667122021944,2,10.1667122021944,1,10.1667122021944,2,10.1667122021944,0,10.1667122021944,1,10.1667122021944,0,10.1667122021944,0,10.1667122021944,0,10.1667122021944,1,10.1667122021944,2,10.1667122021944,2,10.1667122021944,2,10.1667122021944,1,10.1667122021944,0,10.1667122021944,2,10.1667122021944,1,10.1667122021944,2,10.1667122021944,2,10.1667122021944,1,10.1667122021944,0,10.1667122021944,1
540,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,1,10.1833790160833,2,10.1833790160833,0,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,1,10.1833790160833,0,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,1,10.1833790160833,2,10.1833790160833,0,10.1833790160833,1,10.1833790160833,0,10.1833790160833,2,10.1833790160833,1,10.1833790160833,0,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,1,10.1833790160833,0,10.1833790160833,1,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,1,10.1833790160833,2,10.1833790160833,1,10.1833790160833,1,10.1833790160833,0,10.1833790160833,0,10.1833790160833,0,10.1833790160833,1,10.1833790160833,2,10.1833790160833,2,10.1833790160833,2,10.1833790160833,1,10.1833790160833,0,10.1833790160833,2,10.1833790160833,1,10.1833790160833,2,10.1833790160833,2,10.1833790160833,1,10.1833790160833,0,10.1833790160833,1
541,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,1,10.2000456633056,2,10.2000456633056,0,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,1,10.2000456633056,0,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,1,10.2000456633056,2,10.2000456633056,0,10.2000456633056,1,10.2000456633056,0,10.2000456633056,2,10.2000456633056,1,10.2000456633056,0,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,1,10.2000456633056,0,10.2000456633056,1,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,1,10.2000456633056,2,10.2000456633056,1,10.2000456633056,1,10.2000456633056,0,10.2000456633056,0,10.2000456633056,0,10.2000456633056,1,10.2000456633056,2,10.2000456633056,2,10.2000456633056,2,10.2000456633056,1,10.2000456633056,0,10.2000456633056,2,10.2000456633056,1,10.2000456633056,2,10.2000456633056,2,10.2000456633056,1,10.2000456633056,0,10.2000456633056,1
542,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,1,10.2167122383056,2,10.2167122383056,0,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,1,10.2167122383056,0,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,1,10.2167122383056,2,10.2167122383056,0,10.2167122383056,1,10.2167122383056,0,10.2167122383056,2,10.2167122383056,1,10.2167122383056,0,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,1,10.2167122383056,0,10.2167122383056,1,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,1,10.2167122383056,2,10.2167122383056,0,10.2167122383056,1,10.2167122383056,0,10.2167122383056,0,10.2167122383056,0,10.2167122383056,1,10.2167122383056,2,10.2167122383056,2,10.2167122383056,2,10.2167122383056,1,10.2167122383056,0,10.2167122383056,2,10.2167122383056,1,10.2167122383056,2,10.2167122383056,2,10.2167122383056,1,10.2167122383056,0,10.2167122383056,1
543,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,1,10.233378974416699,2,10.233378974416699,0,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,1,10.233378974416699,0,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,1,10.233378974416699,2,10.233378974416699,0,10.233378974416699,1,10.233378974416699,0,10.233378974416699,2,10.233378974416699,1,10.233378974416699,0,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,1,10.233378974416699,0,10.233378974416699,1,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,1,10.233378974416699,2,10.233378974416699,0,10.233378974416699,1,10.233378974416699,0,10.233378974416699,0,10.233378974416699,0,10.233378974416699,1,10.233378974416699,2,10.233378974416699,2,10.233378974416699,2,10.233378974416699,1,10.233378974416699,0,10.233378974416699,2,10.233378974416699,1,10.233378974416699,2,10.233378974416699,2,10.233378974416699,1,10.233378974416699,0,10.233378974416699,1
544,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,1,10.250045766083302,2,10.250045766083302,0,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,1,10.250045766083302,0,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,1,10.250045766083302,2,10.250045766083302,0,10.250045766083302,1,10.250045766083302,0,10.250045766083302,2,10.250045766083302,1,10.250045766083302,0,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,1,10.250045766083302,0,10.250045766083302,1,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,1,10.250045766083302,2,10.250045766083302,0,10.250045766083302,1,10.250045766083302,0,10.250045766083302,0,10.250045766083302,0,10.250045766083302,1,10.250045766083302,2,10.250045766083302,2,10.250045766083302,2,10.250045766083302,1,10.250045766083302,0,10.250045766083302,2,10.250045766083302,1,10.250045766083302,2,10.250045766083302,2,10.250045766083302,1,10.250045766083302,0,10.250045766083302,1
545,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,1,10.266712329972199,2,10.266712329972199,0,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,1,10.266712329972199,0,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,1,10.266712329972199,2,10.266712329972199,0,10.266712329972199,1,10.266712329972199,0,10.266712329972199,2,10.266712329972199,1,10.266712329972199,0,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,1,10.266712329972199,0,10.266712329972199,1,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,1,10.266712329972199,2,10.266712329972199,0,10.266712329972199,1,10.266712329972199,0,10.266712329972199,0,10.266712329972199,0,10.266712329972199,1,10.266712329972199,2,10.266712329972199,2,10.266712329972199,2,10.266712329972199,1,10.266712329972199,0,10.266712329972199,2,10.266712329972199,1,10.266712329972199,2,10.266712329972199,2,10.266712329972199,1,10.266712329972199,0,10.266712329972199,1
546,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,1,10.283379116083301,2,10.283379116083301,0,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,1,10.283379116083301,0,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,1,10.283379116083301,2,10.283379116083301,0,10.283379116083301,1,10.283379116083301,0,10.283379116083301,2,10.283379116083301,1,10.283379116083301,0,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,1,10.283379116083301,0,10.283379116083301,1,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,1,10.283379116083301,2,10.283379116083301,0,10.283379116083301,1,10.283379116083301,0,10.283379116083301,0,10.283379116083301,0,10.283379116083301,1,10.283379116083301,2,10.283379116083301,2,10.283379116083301,2,10.283379116083301,1,10.283379116083301,0,10.283379116083301,2,10.283379116083301,1,10.283379116083301,2,10.283379116083301,2,10.283379116083301,1,10.283379116083301,0,10.283379116083301,1
547,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,1,10.3000455883056,2,10.3000455883056,0,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,1,10.3000455883056,0,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,1,10.3000455883056,2,10.3000455883056,0,10.3000455883056,1,10.3000455883056,0,10.3000455883056,2,10.3000455883056,1,10.3000455883056,0,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,0,10.3000455883056,1,10.3000455883056,0,10.3000455883056,1,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,1,10.3000455883056,2,10.3000455883056,1,10.3000455883056,1,10.3000455883056,0,10.3000455883056,0,10.3000455883056,0,10.3000455883056,1,10.3000455883056,2,10.3000455883056,2,10.3000455883056,2,10.3000455883056,1,10.3000455883056,0,10.3000455883056,2,10.3000455883056,0,10.3000455883056,2,10.3000455883056,2,10.3000455883056,1,10.3000455883056,0,10.3000455883056,1
548,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,1,10.3167124966389,2,10.3167124966389,0,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,1,10.3167124966389,0,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,1,10.3167124966389,2,10.3167124966389,0,10.3167124966389,1,10.3167124966389,0,10.3167124966389,2,10.3167124966389,1,10.3167124966389,0,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,0,10.3167124966389,1,10.3167124966389,0,10.3167124966389,1,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,1,10.3167124966389,2,10.3167124966389,1,10.3167124966389,1,10.3167124966389,0,10.3167124966389,0,10.3167124966389,0,10.3167124966389,1,10.3167124966389,2,10.3167124966389,2,10.3167124966389,2,10.3167124966389,1,10.3167124966389,0,10.3167124966389,2,10.3167124966389,0,10.3167124966389,2,10.3167124966389,2,10.3167124966389,1,10.3167124966389,0,10.3167124966389,1
549,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,1,10.33337930775,2,10.33337930775,0,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,1,10.33337930775,0,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,1,10.33337930775,2,10.33337930775,0,10.33337930775,1,10.33337930775,0,10.33337930775,2,10.33337930775,1,10.33337930775,0,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,1,10.33337930775,0,10.33337930775,1,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,1,10.33337930775,2,10.33337930775,1,10.33337930775,1,10.33337930775,0,10.33337930775,0,10.33337930775,0,10.33337930775,1,10.33337930775,2,10.33337930775,2,10.33337930775,2,10.33337930775,1,10.33337930775,0,10.33337930775,2,10.33337930775,0,10.33337930775,2,10.33337930775,2,10.33337930775,1,10.33337930775,0,10.33337930775,1
550,10.3500460466389,2,10.3500460466389,2,10.3500460466389,2,10.3500460466389,1,10.3500460466389,2,10.3500460466389,0,10.3500460466389,2,10.3500460466389,2,10.3500460466389,2,10.3500460466389,2,10.3500460466389,1,10.3500460466389,0,10.3500460466389,2,10.3500460466389,2,10.3500460466389,2,10.3500460466389,2,10.3500460466389,1,10.3500460466389,2,10.3500460466389,0,10.3500460466389,1,10.3500460466389,0,10.3500460466389,2,10.3500460466389,1,10.3500460466389,0,10.3500460466389,2,10.3500460466389,2,10.3500460466389,1,10.3500460466389,2,10.3500460466389,1,10.3500460466389,0,10.3500460466389,1,10.3500460466389,2,10.3500460466389,2,10.3500460466389,2,10.3500460466389,1,10.3500460466389,2,10.3500460466389,0,10.3500460466389,1,10.3500460466389,0,10.3500460466389,0,10.3500460466389,0,10.3500460466389,1,10.3500460466389,2,10.3500460466389,2,10.3500460466389,2,10.3500460466389,1,10.3500460466389,0,10.3500460466389,2,10.3500460466389,1,10.3500460466389,2,10.3500460466389,2,10.3500460466389,1,10.3500460466389,0,10.3500460466389,1
