,Tempo,CorrenteRMSM5_1020,CorrenteRMSM10_1020,CorrenteRMSM30_1020,CorrenteRMSM5_3060,CorrenteRMSM10_3060,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,CorrenteCurtoseM10_1020,CorrenteCurtoseM30_1020,CorrenteCurtoseM5_3060,CorrenteCurtoseM10_3060,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,CorrenteVarianciaM10_1020,CorrenteVarianciaM30_1020,CorrenteVarianciaM5_3060,CorrenteVarianciaM10_3060,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,VibracaoCalotaInferiorRMSM10_1020,VibracaoCalotaInferiorRMSM30_1020,VibracaoCalotaInferiorRMSM5_3060,VibracaoCalotaInferiorRMSM10_3060,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,VibracaoCalotaInferiorCurtoseM10_1020,VibracaoCalotaInferiorCurtoseM30_1020,VibracaoCalotaInferiorCurtoseM5_3060,VibracaoCalotaInferiorCurtoseM10_3060,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,VibracaoCalotaInferiorVarianciaM10_1020,VibracaoCalotaInferiorVarianciaM30_1020,VibracaoCalotaInferiorVarianciaM5_3060,VibracaoCalotaInferiorVarianciaM10_3060,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,VibracaoCalotaSuperiorRMSM10_1020,VibracaoCalotaSuperiorRMSM30_1020,VibracaoCalotaSuperiorRMSM5_3060,VibracaoCalotaSuperiorRMSM10_3060,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,VibracaoCalotaSuperiorCurtoseM10_1020,VibracaoCalotaSuperiorCurtoseM30_1020,VibracaoCalotaSuperiorCurtoseM5_3060,VibracaoCalotaSuperiorCurtoseM10_3060,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,VibracaoCalotaSuperiorVarianciaM10_1020,VibracaoCalotaSuperiorVarianciaM30_1020,VibracaoCalotaSuperiorVarianciaM5_3060,VibracaoCalotaSuperiorVarianciaM10_3060,VibracaoCalotaSuperiorVarianciaM30_3060,Tempo,VazaoM5_1020,VazaoM10_1020,VazaoM30_1020,VazaoM5_3060,VazaoM10_3060,VazaoM30_3060,Tempo,lowpassRMSM5_1020,lowpassRMSM10_1020,lowpassRMSM30_1020,lowpassRMSM5_3060,lowpassRMSM10_3060,lowpassRMSM30_3060,Tempo,bandpassRMSM5_1020,bandpassRMSM10_1020,bandpassRMSM30_1020,bandpassRMSM5_3060,bandpassRMSM10_3060,bandpassRMSM30_3060,Tempo,highpassRMSM5_1020,highpassRMSM10_1020,highpassRMSM30_1020,highpassRMSM5_3060,highpassRMSM10_3060,highpassRMSM30_3060,Tempo,lowpassCurtoseM5_1020,lowpassCurtoseM10_1020,lowpassCurtoseM30_1020,lowpassCurtoseM5_3060,lowpassCurtoseM10_3060,lowpassCurtoseM30_3060,Tempo,bandpassCurtoseM5_1020,bandpassCurtoseM10_1020,bandpassCurtoseM30_1020,bandpassCurtoseM5_3060,bandpassCurtoseM10_3060,bandpassCurtoseM30_3060,Tempo,highpassCurtoseM5_1020,highpassCurtoseM10_1020,highpassCurtoseM30_1020,highpassCurtoseM5_3060,highpassCurtoseM10_3060,highpassCurtoseM30_3060
711,12.850043678333302,2,0,0,1,1,0,12.850043678333302,1,1,0,2,1,1,12.850043678333302,2,2,1,2,1,2,12.850043678333302,0,2,0,1,0,1,12.850043678333302,0,1,0,1,2,2,12.850043678333302,1,1,0,0,2,2,12.850043678333302,1,2,0,1,0,1,12.850043678333302,0,1,0,1,2,2,12.850043678333302,2,0,2,2,1,0,12.850043678333302,0,0,0,1,0,1,12.850043678333302,2,1,2,2,0,1,12.850043678333302,0,0,0,0,0,2,12.850043678333302,1,1,0,1,0,1,12.850043678333302,0,1,1,1,0,1,12.850043678333302,0,1,0,2,0,1,12.850043678333302,1,0,2,2,1,2
712,12.866710364444401,2,0,0,2,1,0,12.866710364444401,1,1,0,2,1,1,12.866710364444401,2,2,1,1,1,2,12.866710364444401,0,2,0,1,0,1,12.866710364444401,0,1,0,1,2,2,12.866710364444401,1,1,0,0,2,2,12.866710364444401,1,2,0,1,0,1,12.866710364444401,0,1,0,1,2,2,12.866710364444401,2,0,2,2,1,0,12.866710364444401,0,0,0,1,0,1,12.866710364444401,2,0,2,2,0,1,12.866710364444401,0,0,0,0,0,2,12.866710364444401,1,1,0,1,0,1,12.866710364444401,0,1,1,1,0,1,12.866710364444401,0,1,0,2,0,1,12.866710364444401,1,0,2,2,1,2
713,12.8833769838889,2,0,0,1,1,0,12.8833769838889,1,1,0,0,1,1,12.8833769838889,2,2,1,2,1,2,12.8833769838889,0,2,0,1,0,1,12.8833769838889,0,1,0,1,2,2,12.8833769838889,1,1,0,0,2,2,12.8833769838889,1,2,0,1,0,1,12.8833769838889,0,1,0,1,2,2,12.8833769838889,2,0,2,2,1,0,12.8833769838889,0,0,0,1,0,1,12.8833769838889,2,1,1,2,0,1,12.8833769838889,0,0,0,0,0,2,12.8833769838889,1,1,0,1,0,1,12.8833769838889,1,1,1,0,1,1,12.8833769838889,0,1,0,2,0,1,12.8833769838889,1,0,2,2,1,2
714,12.900043461666698,2,0,0,1,1,0,12.900043461666698,1,1,0,0,1,1,12.900043461666698,2,2,1,2,1,2,12.900043461666698,0,2,0,1,0,1,12.900043461666698,0,1,0,1,2,2,12.900043461666698,1,1,0,0,2,2,12.900043461666698,1,2,0,1,0,1,12.900043461666698,0,1,0,1,2,2,12.900043461666698,2,0,2,2,1,0,12.900043461666698,0,0,0,1,0,1,12.900043461666698,2,1,1,2,0,1,12.900043461666698,0,0,0,0,0,2,12.900043461666698,1,1,0,1,0,1,12.900043461666698,1,1,1,0,0,1,12.900043461666698,0,1,0,2,0,1,12.900043461666698,1,0,2,2,1,2
715,12.916710211666699,2,0,0,1,1,0,12.916710211666699,1,1,0,0,1,1,12.916710211666699,2,2,1,2,1,2,12.916710211666699,0,2,0,1,0,1,12.916710211666699,0,1,0,1,2,2,12.916710211666699,1,1,0,0,2,2,12.916710211666699,1,2,0,1,0,1,12.916710211666699,0,1,0,1,2,2,12.916710211666699,2,0,2,2,1,0,12.916710211666699,0,0,0,1,0,1,12.916710211666699,2,1,1,1,0,1,12.916710211666699,0,0,0,0,0,2,12.916710211666699,1,1,0,1,0,1,12.916710211666699,1,1,1,1,0,2,12.916710211666699,0,1,0,2,0,1,12.916710211666699,1,0,2,2,1,2
716,12.9333769672222,2,0,0,1,1,0,12.9333769672222,1,1,0,0,1,1,12.9333769672222,2,2,1,2,1,2,12.9333769672222,0,2,0,1,0,1,12.9333769672222,0,1,0,1,2,2,12.9333769672222,1,1,0,0,2,2,12.9333769672222,1,2,0,1,0,1,12.9333769672222,0,1,0,1,2,2,12.9333769672222,2,0,2,2,1,0,12.9333769672222,0,0,0,1,0,1,12.9333769672222,2,1,1,1,0,1,12.9333769672222,0,0,0,0,0,2,12.9333769672222,1,1,0,1,0,1,12.9333769672222,1,1,1,1,1,1,12.9333769672222,0,1,0,2,0,1,12.9333769672222,1,0,2,2,1,2
717,12.950043645,2,0,0,1,1,0,12.950043645,1,1,0,0,1,1,12.950043645,2,2,1,2,1,2,12.950043645,0,2,0,1,0,1,12.950043645,0,1,0,1,2,2,12.950043645,1,1,0,0,2,2,12.950043645,1,2,0,1,0,1,12.950043645,0,1,0,1,2,2,12.950043645,2,0,2,2,1,0,12.950043645,0,0,0,1,0,1,12.950043645,1,1,1,1,0,1,12.950043645,0,0,0,0,0,2,12.950043645,1,1,0,1,0,1,12.950043645,1,1,1,1,0,2,12.950043645,0,1,0,2,0,1,12.950043645,1,0,2,2,1,2
718,12.966710378333302,2,0,0,1,1,0,12.966710378333302,1,1,0,0,1,1,12.966710378333302,2,2,1,2,1,2,12.966710378333302,0,2,0,1,0,1,12.966710378333302,0,1,0,1,2,2,12.966710378333302,1,1,0,0,2,2,12.966710378333302,1,2,0,1,0,1,12.966710378333302,0,1,0,1,2,2,12.966710378333302,2,0,2,2,1,0,12.966710378333302,1,0,0,1,0,1,12.966710378333302,1,1,1,2,0,1,12.966710378333302,0,0,0,0,0,2,12.966710378333302,1,1,0,1,0,1,12.966710378333302,1,1,2,1,0,1,12.966710378333302,0,1,0,2,0,1,12.966710378333302,1,0,2,2,1,2
719,12.983376989444402,2,0,0,1,1,0,12.983376989444402,1,1,0,0,1,1,12.983376989444402,2,2,1,2,1,2,12.983376989444402,0,2,0,1,0,1,12.983376989444402,0,1,0,1,2,2,12.983376989444402,1,1,0,0,2,2,12.983376989444402,1,2,0,1,0,1,12.983376989444402,0,1,0,1,2,2,12.983376989444402,2,0,2,2,1,0,12.983376989444402,2,0,0,2,0,1,12.983376989444402,0,1,1,0,0,1,12.983376989444402,1,0,0,0,0,2,12.983376989444402,1,1,0,1,0,1,12.983376989444402,1,0,2,1,0,1,12.983376989444402,0,1,0,2,0,1,12.983376989444402,1,0,2,2,1,2
720,13.000043636666698,2,0,0,1,1,0,13.000043636666698,1,1,0,0,1,1,13.000043636666698,2,2,1,2,1,2,13.000043636666698,0,2,0,1,0,1,13.000043636666698,0,1,0,1,2,2,13.000043636666698,0,1,0,0,2,2,13.000043636666698,2,2,0,1,0,1,13.000043636666698,0,1,0,1,2,2,13.000043636666698,0,0,2,2,1,0,13.000043636666698,2,0,0,2,0,1,13.000043636666698,1,1,2,0,1,1,13.000043636666698,1,0,0,0,0,2,13.000043636666698,1,1,0,1,0,1,13.000043636666698,1,0,2,1,0,1,13.000043636666698,0,1,0,2,0,1,13.000043636666698,1,0,2,2,1,2
721,13.016710156111099,2,0,0,1,1,0,13.016710156111099,1,1,0,0,1,1,13.016710156111099,2,2,1,2,1,2,13.016710156111099,0,2,0,1,0,1,13.016710156111099,0,1,0,1,2,2,13.016710156111099,0,1,0,0,2,2,13.016710156111099,2,2,0,1,0,1,13.016710156111099,0,1,0,1,2,2,13.016710156111099,0,0,2,2,1,0,13.016710156111099,1,0,0,2,0,1,13.016710156111099,2,0,1,0,1,1,13.016710156111099,1,0,0,0,0,2,13.016710156111099,1,1,0,1,0,1,13.016710156111099,1,0,2,1,1,1,13.016710156111099,0,1,0,2,0,1,13.016710156111099,1,0,2,2,1,2
722,13.0333771811111,2,0,0,1,1,0,13.0333771811111,1,1,0,0,1,1,13.0333771811111,2,2,1,2,1,2,13.0333771811111,0,2,0,1,0,1,13.0333771811111,0,1,0,1,2,2,13.0333771811111,0,1,0,0,2,2,13.0333771811111,2,2,0,1,0,1,13.0333771811111,0,1,0,1,2,2,13.0333771811111,0,0,2,2,1,0,13.0333771811111,1,0,0,2,0,1,13.0333771811111,0,1,1,0,1,1,13.0333771811111,1,0,0,0,0,2,13.0333771811111,2,1,0,1,0,1,13.0333771811111,1,2,2,1,1,1,13.0333771811111,0,1,0,2,0,1,13.0333771811111,1,0,2,2,1,2
723,13.05004392,2,0,0,1,1,0,13.05004392,1,1,0,0,1,1,13.05004392,2,2,1,2,1,2,13.05004392,0,2,0,1,0,1,13.05004392,0,1,0,1,2,2,13.05004392,0,1,0,0,2,2,13.05004392,2,2,0,1,0,1,13.05004392,0,1,0,1,2,2,13.05004392,0,0,2,2,1,0,13.05004392,1,0,0,2,1,1,13.05004392,2,0,1,0,1,1,13.05004392,1,0,0,0,0,2,13.05004392,2,1,0,1,0,1,13.05004392,0,1,1,1,0,2,13.05004392,0,1,0,2,0,1,13.05004392,1,0,2,2,1,2
724,13.066710575555598,2,0,0,1,1,0,13.066710575555598,1,1,0,0,1,1,13.066710575555598,2,2,1,2,1,2,13.066710575555598,0,2,0,1,0,1,13.066710575555598,0,1,0,1,2,2,13.066710575555598,0,1,0,0,2,2,13.066710575555598,2,2,0,1,0,1,13.066710575555598,0,1,0,1,2,2,13.066710575555598,0,2,2,2,1,0,13.066710575555598,1,0,0,1,1,1,13.066710575555598,2,0,1,0,1,1,13.066710575555598,1,0,0,0,0,2,13.066710575555598,2,1,0,1,0,1,13.066710575555598,0,0,2,1,0,2,13.066710575555598,0,1,0,2,0,1,13.066710575555598,1,0,2,2,1,2
725,13.0833775422222,2,0,0,1,1,0,13.0833775422222,1,1,0,0,1,1,13.0833775422222,2,2,1,2,1,2,13.0833775422222,0,2,0,1,0,1,13.0833775422222,0,1,0,1,2,2,13.0833775422222,0,1,0,0,2,2,13.0833775422222,2,0,0,1,0,1,13.0833775422222,0,1,0,1,2,2,13.0833775422222,0,2,2,2,1,0,13.0833775422222,1,1,0,1,1,1,13.0833775422222,2,0,1,0,1,1,13.0833775422222,1,2,0,0,0,2,13.0833775422222,1,1,0,1,0,1,13.0833775422222,0,0,2,2,1,1,13.0833775422222,0,1,0,2,0,1,13.0833775422222,1,0,2,2,1,2
726,13.1000445588889,2,0,0,1,1,0,13.1000445588889,1,1,0,0,1,1,13.1000445588889,2,2,1,2,1,2,13.1000445588889,0,2,0,1,0,1,13.1000445588889,0,1,0,1,2,2,13.1000445588889,0,1,0,0,2,2,13.1000445588889,2,0,0,1,0,1,13.1000445588889,0,1,0,1,2,2,13.1000445588889,0,2,2,2,1,0,13.1000445588889,1,1,0,1,1,1,13.1000445588889,0,0,1,0,2,1,13.1000445588889,1,2,0,0,0,2,13.1000445588889,1,1,0,1,0,1,13.1000445588889,0,0,2,2,1,2,13.1000445588889,0,1,0,2,0,1,13.1000445588889,1,0,2,2,1,2
727,13.116710956111099,2,0,0,1,1,0,13.116710956111099,1,1,0,0,1,1,13.116710956111099,2,2,1,2,1,2,13.116710956111099,0,2,0,1,0,1,13.116710956111099,0,1,0,1,2,2,13.116710956111099,0,1,0,0,2,2,13.116710956111099,2,0,0,1,0,1,13.116710956111099,0,1,0,1,2,2,13.116710956111099,0,2,2,2,1,0,13.116710956111099,0,0,0,1,1,1,13.116710956111099,0,0,1,0,2,1,13.116710956111099,1,2,0,0,0,2,13.116710956111099,1,1,0,1,0,1,13.116710956111099,1,0,1,1,1,2,13.116710956111099,0,1,0,2,0,1,13.116710956111099,1,0,2,2,1,2
728,13.133378111666698,2,0,0,1,1,0,13.133378111666698,1,1,0,0,1,1,13.133378111666698,2,2,1,2,1,2,13.133378111666698,0,2,0,1,0,1,13.133378111666698,0,1,0,1,2,2,13.133378111666698,0,1,0,0,2,2,13.133378111666698,2,0,0,1,0,1,13.133378111666698,0,1,0,1,2,2,13.133378111666698,0,2,2,2,1,0,13.133378111666698,0,0,0,1,1,1,13.133378111666698,0,0,1,0,2,1,13.133378111666698,1,2,0,0,0,2,13.133378111666698,1,1,0,1,0,1,13.133378111666698,1,0,2,2,1,2,13.133378111666698,0,1,0,2,0,1,13.133378111666698,1,0,2,2,1,2
729,13.1500447866667,2,0,0,1,1,0,13.1500447866667,1,1,0,0,1,1,13.1500447866667,2,2,1,2,1,2,13.1500447866667,0,2,0,1,0,1,13.1500447866667,0,1,0,1,2,2,13.1500447866667,0,1,0,0,2,2,13.1500447866667,2,0,0,1,0,1,13.1500447866667,0,1,0,1,2,2,13.1500447866667,0,2,2,2,1,0,13.1500447866667,0,0,0,2,0,1,13.1500447866667,0,0,1,0,2,1,13.1500447866667,1,2,0,0,0,2,13.1500447866667,1,1,0,1,0,1,13.1500447866667,1,0,2,2,0,2,13.1500447866667,0,1,0,2,0,1,13.1500447866667,1,0,2,2,1,2
730,13.166711400555599,2,0,0,1,1,0,13.166711400555599,1,1,0,0,1,1,13.166711400555599,2,2,1,2,1,2,13.166711400555599,0,2,0,1,0,1,13.166711400555599,0,1,0,1,2,2,13.166711400555599,0,1,0,0,2,2,13.166711400555599,2,0,0,1,0,1,13.166711400555599,0,1,0,1,2,2,13.166711400555599,0,2,2,2,1,0,13.166711400555599,0,0,0,2,0,1,13.166711400555599,0,0,1,0,2,1,13.166711400555599,1,2,0,0,0,2,13.166711400555599,1,1,0,1,0,1,13.166711400555599,1,0,1,0,2,2,13.166711400555599,0,1,0,2,0,1,13.166711400555599,1,0,2,2,1,2
731,13.1833780477778,2,0,0,1,1,0,13.1833780477778,1,1,0,0,1,1,13.1833780477778,2,2,1,2,1,2,13.1833780477778,0,2,0,1,0,1,13.1833780477778,0,1,0,1,2,2,13.1833780477778,0,1,0,0,2,2,13.1833780477778,2,0,0,1,0,1,13.1833780477778,0,1,0,1,2,2,13.1833780477778,0,2,2,2,1,0,13.1833780477778,0,0,0,2,0,1,13.1833780477778,1,0,1,0,2,1,13.1833780477778,1,0,0,0,0,2,13.1833780477778,2,1,0,1,0,1,13.1833780477778,1,0,2,0,0,2,13.1833780477778,0,1,0,2,0,1,13.1833780477778,1,0,2,0,1,2
732,13.20004482,0,0,0,1,1,0,13.20004482,1,1,0,0,1,1,13.20004482,0,2,1,2,1,2,13.20004482,0,2,0,1,0,1,13.20004482,0,1,0,1,2,2,13.20004482,1,1,0,0,2,2,13.20004482,2,0,0,1,0,1,13.20004482,0,1,0,1,2,2,13.20004482,0,2,2,2,1,0,13.20004482,0,0,0,2,0,1,13.20004482,1,0,1,2,2,1,13.20004482,1,0,0,0,0,2,13.20004482,2,1,0,1,0,1,13.20004482,0,0,2,0,0,2,13.20004482,0,1,0,2,0,1,13.20004482,1,0,2,0,1,2
733,13.216711467222199,0,0,0,1,1,0,13.216711467222199,1,1,0,0,1,1,13.216711467222199,0,2,1,2,1,2,13.216711467222199,0,2,0,1,0,1,13.216711467222199,0,1,0,1,2,2,13.216711467222199,1,1,0,0,2,2,13.216711467222199,1,0,0,1,0,1,13.216711467222199,0,1,0,1,2,2,13.216711467222199,2,2,2,2,1,0,13.216711467222199,1,0,0,2,0,1,13.216711467222199,1,1,1,0,1,1,13.216711467222199,0,0,0,0,0,2,13.216711467222199,2,1,0,1,0,1,13.216711467222199,0,0,1,0,0,2,13.216711467222199,0,1,0,2,0,1,13.216711467222199,1,0,2,0,1,2
734,13.233377953333301,0,2,0,1,1,0,13.233377953333301,1,1,0,0,1,1,13.233377953333301,0,0,1,2,1,2,13.233377953333301,0,2,0,1,0,1,13.233377953333301,0,1,0,1,2,2,13.233377953333301,1,1,0,0,2,2,13.233377953333301,1,0,0,1,0,1,13.233377953333301,0,1,0,1,2,2,13.233377953333301,2,2,2,2,1,0,13.233377953333301,1,0,0,2,1,1,13.233377953333301,1,1,1,0,1,1,13.233377953333301,0,0,0,0,0,2,13.233377953333301,2,1,0,1,0,1,13.233377953333301,0,0,1,1,0,2,13.233377953333301,0,1,0,2,0,1,13.233377953333301,1,0,2,2,1,2
735,13.2500452588889,0,0,0,1,1,0,13.2500452588889,1,1,0,0,1,1,13.2500452588889,0,2,1,2,1,2,13.2500452588889,0,2,0,1,0,1,13.2500452588889,0,1,0,1,2,2,13.2500452588889,1,1,0,0,2,2,13.2500452588889,1,2,0,1,0,1,13.2500452588889,0,1,0,1,2,2,13.2500452588889,2,2,2,2,1,0,13.2500452588889,1,0,0,1,0,1,13.2500452588889,1,1,1,0,1,1,13.2500452588889,0,0,0,0,0,2,13.2500452588889,1,1,0,1,0,1,13.2500452588889,0,1,1,1,0,2,13.2500452588889,0,1,0,2,0,1,13.2500452588889,1,0,2,0,1,2
736,13.26671182,0,2,0,1,1,0,13.26671182,1,1,0,0,1,1,13.26671182,0,0,1,2,1,2,13.26671182,0,2,0,1,0,1,13.26671182,0,1,0,1,2,2,13.26671182,1,1,0,0,2,2,13.26671182,1,2,0,1,0,1,13.26671182,0,1,0,1,2,2,13.26671182,2,0,2,2,1,0,13.26671182,1,0,0,1,0,1,13.26671182,1,1,1,0,1,1,13.26671182,0,0,0,0,0,2,13.26671182,1,1,0,1,0,1,13.26671182,0,1,1,1,0,2,13.26671182,0,1,0,2,0,1,13.26671182,1,0,2,2,1,2
737,13.2833786977778,2,0,0,1,1,0,13.2833786977778,1,1,0,0,1,1,13.2833786977778,2,2,1,2,1,2,13.2833786977778,0,2,0,1,0,1,13.2833786977778,0,1,0,1,2,2,13.2833786977778,1,1,0,0,2,2,13.2833786977778,1,2,0,1,0,1,13.2833786977778,0,1,0,1,2,2,13.2833786977778,2,0,2,2,1,0,13.2833786977778,1,0,0,1,0,1,13.2833786977778,1,1,1,0,1,1,13.2833786977778,0,0,0,0,0,2,13.2833786977778,1,1,0,1,0,1,13.2833786977778,0,1,1,1,0,2,13.2833786977778,0,1,0,2,0,1,13.2833786977778,1,0,2,0,2,2
738,13.3000453644444,2,0,0,1,1,0,13.3000453644444,1,1,0,0,1,1,13.3000453644444,2,2,1,2,1,2,13.3000453644444,0,2,0,1,0,1,13.3000453644444,0,1,0,1,2,2,13.3000453644444,1,1,0,0,2,2,13.3000453644444,1,2,0,1,0,1,13.3000453644444,0,1,0,1,2,2,13.3000453644444,2,0,2,2,1,0,13.3000453644444,1,0,0,1,0,1,13.3000453644444,1,1,1,2,1,1,13.3000453644444,0,0,0,0,0,2,13.3000453644444,1,1,0,1,0,1,13.3000453644444,0,1,1,2,0,2,13.3000453644444,0,1,0,2,0,1,13.3000453644444,0,0,2,0,2,2
739,13.3167119116667,2,0,0,1,1,0,13.3167119116667,1,1,0,0,1,1,13.3167119116667,2,2,1,2,1,2,13.3167119116667,0,2,0,1,0,1,13.3167119116667,0,1,0,1,2,2,13.3167119116667,1,1,0,0,2,2,13.3167119116667,2,2,0,1,0,1,13.3167119116667,0,1,0,1,2,2,13.3167119116667,0,0,2,2,1,0,13.3167119116667,2,0,0,1,0,1,13.3167119116667,1,1,1,2,1,1,13.3167119116667,0,0,0,0,0,2,13.3167119116667,1,1,0,1,0,1,13.3167119116667,0,0,1,2,0,2,13.3167119116667,0,1,0,2,0,1,13.3167119116667,0,1,2,0,2,2
740,13.333378661666698,2,0,0,1,1,0,13.333378661666698,1,1,0,0,1,1,13.333378661666698,2,2,1,2,1,2,13.333378661666698,0,2,0,1,0,1,13.333378661666698,0,1,0,1,2,2,13.333378661666698,1,1,0,0,2,2,13.333378661666698,2,2,0,1,0,1,13.333378661666698,0,1,0,1,2,2,13.333378661666698,0,0,2,2,1,0,13.333378661666698,2,0,0,1,0,1,13.333378661666698,1,1,1,2,1,1,13.333378661666698,0,0,0,0,0,2,13.333378661666698,2,1,0,1,0,1,13.333378661666698,0,0,1,2,1,2,13.333378661666698,0,1,0,2,0,1,13.333378661666698,0,1,2,0,2,2
741,13.350045475555598,2,0,0,1,1,0,13.350045475555598,1,1,0,0,1,1,13.350045475555598,2,2,1,2,1,2,13.350045475555598,0,2,0,1,0,1,13.350045475555598,0,1,0,1,2,2,13.350045475555598,1,1,0,0,2,2,13.350045475555598,1,2,0,1,0,1,13.350045475555598,0,1,0,1,2,2,13.350045475555598,2,0,2,2,1,0,13.350045475555598,2,0,0,1,0,1,13.350045475555598,1,1,1,2,0,1,13.350045475555598,0,0,0,0,0,2,13.350045475555598,2,1,0,1,0,1,13.350045475555598,1,0,1,2,1,2,13.350045475555598,0,1,0,2,0,1,13.350045475555598,0,1,2,0,2,2
742,13.3667122422222,0,0,0,1,1,0,13.3667122422222,1,1,0,0,1,1,13.3667122422222,0,2,1,2,1,2,13.3667122422222,0,2,0,1,0,1,13.3667122422222,0,1,0,1,2,2,13.3667122422222,1,1,0,0,2,2,13.3667122422222,1,2,0,1,0,1,13.3667122422222,0,1,0,1,2,2,13.3667122422222,2,0,2,2,1,0,13.3667122422222,2,0,0,1,0,1,13.3667122422222,2,1,1,2,0,1,13.3667122422222,0,0,0,0,0,2,13.3667122422222,2,1,0,1,0,1,13.3667122422222,1,0,1,1,1,2,13.3667122422222,0,1,0,2,0,1,13.3667122422222,0,1,2,0,2,2
743,13.3833790116667,0,0,0,1,1,0,13.3833790116667,1,1,0,0,1,1,13.3833790116667,0,2,1,2,1,2,13.3833790116667,0,2,0,1,0,1,13.3833790116667,0,1,0,1,2,2,13.3833790116667,1,1,0,0,2,2,13.3833790116667,1,2,0,1,0,1,13.3833790116667,0,1,0,1,2,2,13.3833790116667,2,0,2,2,1,0,13.3833790116667,0,0,0,1,0,1,13.3833790116667,2,1,1,2,0,1,13.3833790116667,0,0,0,0,0,2,13.3833790116667,2,1,0,1,0,1,13.3833790116667,1,0,1,1,1,2,13.3833790116667,0,1,0,2,0,1,13.3833790116667,0,1,2,0,2,2
744,13.400045439444401,0,0,0,1,1,0,13.400045439444401,1,1,0,0,1,1,13.400045439444401,0,2,1,2,1,2,13.400045439444401,0,2,0,1,0,1,13.400045439444401,0,1,0,1,2,2,13.400045439444401,1,1,0,0,2,2,13.400045439444401,1,2,0,1,0,1,13.400045439444401,0,1,0,1,2,2,13.400045439444401,2,0,2,2,1,0,13.400045439444401,0,0,0,1,0,1,13.400045439444401,2,1,1,2,0,1,13.400045439444401,0,0,0,0,0,2,13.400045439444401,2,1,0,1,0,1,13.400045439444401,0,0,1,1,1,2,13.400045439444401,0,1,0,2,0,1,13.400045439444401,1,1,2,2,2,2
745,13.416712125555598,2,0,0,1,1,0,13.416712125555598,1,1,0,0,1,1,13.416712125555598,2,2,1,2,1,2,13.416712125555598,0,2,0,1,0,1,13.416712125555598,0,1,0,1,2,2,13.416712125555598,1,1,0,0,2,2,13.416712125555598,1,2,0,1,0,1,13.416712125555598,0,1,0,1,2,2,13.416712125555598,2,0,2,2,1,0,13.416712125555598,1,0,0,1,0,1,13.416712125555598,2,1,1,2,0,1,13.416712125555598,0,0,0,0,0,2,13.416712125555598,2,1,0,1,0,1,13.416712125555598,1,0,1,1,1,2,13.416712125555598,0,1,0,2,0,1,13.416712125555598,1,1,2,2,2,2
746,13.433378839444401,2,0,0,1,1,0,13.433378839444401,1,1,0,0,1,1,13.433378839444401,2,2,1,2,1,2,13.433378839444401,0,2,0,1,0,1,13.433378839444401,0,1,0,1,2,2,13.433378839444401,1,1,0,0,2,2,13.433378839444401,1,2,0,1,0,1,13.433378839444401,0,1,0,1,2,2,13.433378839444401,2,0,2,2,1,0,13.433378839444401,1,0,0,1,0,1,13.433378839444401,2,0,1,2,0,1,13.433378839444401,0,0,0,0,0,2,13.433378839444401,2,1,0,1,0,1,13.433378839444401,0,0,1,2,1,2,13.433378839444401,0,1,0,2,0,1,13.433378839444401,0,1,2,0,2,2
747,13.4500454311111,2,0,0,1,1,0,13.4500454311111,1,1,0,0,1,1,13.4500454311111,2,2,1,2,1,2,13.4500454311111,0,2,0,1,0,1,13.4500454311111,0,1,0,1,2,2,13.4500454311111,1,1,0,0,2,2,13.4500454311111,1,2,0,1,0,1,13.4500454311111,0,1,0,1,2,2,13.4500454311111,2,0,2,2,1,0,13.4500454311111,1,0,0,2,0,1,13.4500454311111,2,0,1,2,0,1,13.4500454311111,0,0,0,0,0,2,13.4500454311111,2,1,0,1,0,1,13.4500454311111,0,0,1,1,1,1,13.4500454311111,0,1,0,2,0,1,13.4500454311111,0,1,2,2,1,2
748,13.466712200555598,2,0,0,1,1,0,13.466712200555598,1,1,0,0,1,1,13.466712200555598,2,2,1,2,1,2,13.466712200555598,0,2,0,1,0,1,13.466712200555598,0,1,0,1,2,2,13.466712200555598,1,1,0,0,2,2,13.466712200555598,1,2,0,1,0,1,13.466712200555598,0,1,0,1,2,2,13.466712200555598,2,0,2,2,1,0,13.466712200555598,2,0,0,2,1,1,13.466712200555598,2,0,1,2,0,1,13.466712200555598,0,0,0,0,0,2,13.466712200555598,2,1,0,1,0,1,13.466712200555598,2,0,1,2,1,1,13.466712200555598,0,1,0,2,0,1,13.466712200555598,0,1,2,0,1,2
