,Tempo,CorrenteRMSM5_1020,Tempo,CorrenteRMSM10_1020,Tempo,CorrenteRMSM30_1020,Tempo,CorrenteRMSM5_3060,Tempo,CorrenteRMSM10_3060,Tempo,CorrenteRMSM30_3060,Tempo,CorrenteCurtoseM5_1020,Tempo,CorrenteCurtoseM10_1020,Tempo,CorrenteCurtoseM30_1020,Tempo,CorrenteCurtoseM5_3060,Tempo,CorrenteCurtoseM10_3060,Tempo,CorrenteCurtoseM30_3060,Tempo,CorrenteVarianciaM5_1020,Tempo,CorrenteVarianciaM10_1020,Tempo,CorrenteVarianciaM30_1020,Tempo,CorrenteVarianciaM5_3060,Tempo,CorrenteVarianciaM10_3060,Tempo,CorrenteVarianciaM30_3060,Tempo,VibracaoCalotaInferiorRMSM5_1020,Tempo,VibracaoCalotaInferiorRMSM10_1020,Tempo,VibracaoCalotaInferiorRMSM30_1020,Tempo,VibracaoCalotaInferiorRMSM5_3060,Tempo,VibracaoCalotaInferiorRMSM10_3060,Tempo,VibracaoCalotaInferiorRMSM30_3060,Tempo,VibracaoCalotaInferiorCurtoseM5_1020,Tempo,VibracaoCalotaInferiorCurtoseM10_1020,Tempo,VibracaoCalotaInferiorCurtoseM30_1020,Tempo,VibracaoCalotaInferiorCurtoseM5_3060,Tempo,VibracaoCalotaInferiorCurtoseM10_3060,Tempo,VibracaoCalotaInferiorCurtoseM30_3060,Tempo,VibracaoCalotaInferiorVarianciaM5_1020,Tempo,VibracaoCalotaInferiorVarianciaM10_1020,Tempo,VibracaoCalotaInferiorVarianciaM30_1020,Tempo,VibracaoCalotaInferiorVarianciaM5_3060,Tempo,VibracaoCalotaInferiorVarianciaM10_3060,Tempo,VibracaoCalotaInferiorVarianciaM30_3060,Tempo,VibracaoCalotaSuperiorRMSM5_1020,Tempo,VibracaoCalotaSuperiorRMSM10_1020,Tempo,VibracaoCalotaSuperiorRMSM30_1020,Tempo,VibracaoCalotaSuperiorRMSM5_3060,Tempo,VibracaoCalotaSuperiorRMSM10_3060,Tempo,VibracaoCalotaSuperiorRMSM30_3060,Tempo,VibracaoCalotaSuperiorCurtoseM5_1020,Tempo,VibracaoCalotaSuperiorCurtoseM10_1020,Tempo,VibracaoCalotaSuperiorCurtoseM30_1020,Tempo,VibracaoCalotaSuperiorCurtoseM5_3060,Tempo,VibracaoCalotaSuperiorCurtoseM10_3060,Tempo,VibracaoCalotaSuperiorCurtoseM30_3060,Tempo,VibracaoCalotaSuperiorVarianciaM5_1020,Tempo,VibracaoCalotaSuperiorVarianciaM10_1020,Tempo,VibracaoCalotaSuperiorVarianciaM30_1020,Tempo,VibracaoCalotaSuperiorVarianciaM5_3060,Tempo,VibracaoCalotaSuperiorVarianciaM10_3060,Tempo,VibracaoCalotaSuperiorVarianciaM30_3060
934,16.7500548007778,1,16.7500548007778,0,16.7500548007778,1,16.7500548007778,0,16.7500548007778,1,16.7500548007778,2,16.7500548007778,1,16.7500548007778,2,16.7500548007778,2,16.7500548007778,0,16.7500548007778,1,16.7500548007778,2,16.7500548007778,1,16.7500548007778,2,16.7500548007778,1,16.7500548007778,1,16.7500548007778,1,16.7500548007778,0,16.7500548007778,1,16.7500548007778,2,16.7500548007778,1,16.7500548007778,1,16.7500548007778,1,16.7500548007778,0,16.7500548007778,2,16.7500548007778,2,16.7500548007778,2,16.7500548007778,0,16.7500548007778,2,16.7500548007778,0,16.7500548007778,0,16.7500548007778,1,16.7500548007778,2,16.7500548007778,2,16.7500548007778,2,16.7500548007778,2,16.7500548007778,1,16.7500548007778,2,16.7500548007778,2,16.7500548007778,0,16.7500548007778,1,16.7500548007778,0,16.7500548007778,0,16.7500548007778,2,16.7500548007778,0,16.7500548007778,2,16.7500548007778,1,16.7500548007778,1,16.7500548007778,1,16.7500548007778,1,16.7500548007778,1,16.7500548007778,0,16.7500548007778,1,16.7500548007778,0
935,16.7667215007778,1,16.7667215007778,0,16.7667215007778,1,16.7667215007778,0,16.7667215007778,1,16.7667215007778,2,16.7667215007778,1,16.7667215007778,2,16.7667215007778,2,16.7667215007778,0,16.7667215007778,1,16.7667215007778,2,16.7667215007778,1,16.7667215007778,2,16.7667215007778,1,16.7667215007778,1,16.7667215007778,1,16.7667215007778,0,16.7667215007778,1,16.7667215007778,2,16.7667215007778,1,16.7667215007778,1,16.7667215007778,1,16.7667215007778,0,16.7667215007778,2,16.7667215007778,2,16.7667215007778,2,16.7667215007778,0,16.7667215007778,2,16.7667215007778,0,16.7667215007778,0,16.7667215007778,1,16.7667215007778,2,16.7667215007778,2,16.7667215007778,2,16.7667215007778,2,16.7667215007778,1,16.7667215007778,2,16.7667215007778,2,16.7667215007778,0,16.7667215007778,1,16.7667215007778,0,16.7667215007778,0,16.7667215007778,2,16.7667215007778,0,16.7667215007778,2,16.7667215007778,1,16.7667215007778,1,16.7667215007778,1,16.7667215007778,1,16.7667215007778,1,16.7667215007778,0,16.7667215007778,1,16.7667215007778,0
936,16.7833881674444,1,16.7833881674444,0,16.7833881674444,1,16.7833881674444,0,16.7833881674444,1,16.7833881674444,2,16.7833881674444,1,16.7833881674444,2,16.7833881674444,2,16.7833881674444,0,16.7833881674444,1,16.7833881674444,2,16.7833881674444,1,16.7833881674444,2,16.7833881674444,1,16.7833881674444,1,16.7833881674444,1,16.7833881674444,0,16.7833881674444,2,16.7833881674444,2,16.7833881674444,1,16.7833881674444,1,16.7833881674444,1,16.7833881674444,0,16.7833881674444,2,16.7833881674444,2,16.7833881674444,2,16.7833881674444,0,16.7833881674444,2,16.7833881674444,0,16.7833881674444,0,16.7833881674444,1,16.7833881674444,2,16.7833881674444,2,16.7833881674444,2,16.7833881674444,2,16.7833881674444,2,16.7833881674444,2,16.7833881674444,2,16.7833881674444,0,16.7833881674444,1,16.7833881674444,0,16.7833881674444,0,16.7833881674444,2,16.7833881674444,0,16.7833881674444,2,16.7833881674444,1,16.7833881674444,1,16.7833881674444,2,16.7833881674444,1,16.7833881674444,1,16.7833881674444,0,16.7833881674444,1,16.7833881674444,0
937,16.8000548007778,1,16.8000548007778,0,16.8000548007778,1,16.8000548007778,0,16.8000548007778,1,16.8000548007778,2,16.8000548007778,1,16.8000548007778,2,16.8000548007778,2,16.8000548007778,0,16.8000548007778,1,16.8000548007778,2,16.8000548007778,1,16.8000548007778,2,16.8000548007778,1,16.8000548007778,1,16.8000548007778,1,16.8000548007778,0,16.8000548007778,2,16.8000548007778,2,16.8000548007778,1,16.8000548007778,1,16.8000548007778,1,16.8000548007778,0,16.8000548007778,1,16.8000548007778,2,16.8000548007778,2,16.8000548007778,0,16.8000548007778,2,16.8000548007778,0,16.8000548007778,0,16.8000548007778,1,16.8000548007778,2,16.8000548007778,2,16.8000548007778,2,16.8000548007778,2,16.8000548007778,2,16.8000548007778,2,16.8000548007778,2,16.8000548007778,0,16.8000548007778,1,16.8000548007778,0,16.8000548007778,0,16.8000548007778,2,16.8000548007778,0,16.8000548007778,2,16.8000548007778,1,16.8000548007778,1,16.8000548007778,2,16.8000548007778,1,16.8000548007778,1,16.8000548007778,0,16.8000548007778,1,16.8000548007778,0
938,16.8167214841111,1,16.8167214841111,0,16.8167214841111,1,16.8167214841111,0,16.8167214841111,1,16.8167214841111,2,16.8167214841111,1,16.8167214841111,2,16.8167214841111,2,16.8167214841111,0,16.8167214841111,1,16.8167214841111,2,16.8167214841111,1,16.8167214841111,2,16.8167214841111,1,16.8167214841111,1,16.8167214841111,1,16.8167214841111,0,16.8167214841111,2,16.8167214841111,2,16.8167214841111,1,16.8167214841111,1,16.8167214841111,1,16.8167214841111,0,16.8167214841111,1,16.8167214841111,2,16.8167214841111,2,16.8167214841111,0,16.8167214841111,2,16.8167214841111,0,16.8167214841111,0,16.8167214841111,1,16.8167214841111,2,16.8167214841111,2,16.8167214841111,2,16.8167214841111,2,16.8167214841111,2,16.8167214841111,2,16.8167214841111,2,16.8167214841111,0,16.8167214841111,1,16.8167214841111,0,16.8167214841111,0,16.8167214841111,2,16.8167214841111,0,16.8167214841111,2,16.8167214841111,1,16.8167214841111,1,16.8167214841111,2,16.8167214841111,2,16.8167214841111,1,16.8167214841111,0,16.8167214841111,1,16.8167214841111,0
939,16.8333881591111,1,16.8333881591111,0,16.8333881591111,1,16.8333881591111,0,16.8333881591111,1,16.8333881591111,2,16.8333881591111,1,16.8333881591111,2,16.8333881591111,2,16.8333881591111,0,16.8333881591111,1,16.8333881591111,2,16.8333881591111,2,16.8333881591111,2,16.8333881591111,1,16.8333881591111,1,16.8333881591111,1,16.8333881591111,0,16.8333881591111,2,16.8333881591111,2,16.8333881591111,1,16.8333881591111,1,16.8333881591111,1,16.8333881591111,0,16.8333881591111,2,16.8333881591111,2,16.8333881591111,2,16.8333881591111,0,16.8333881591111,2,16.8333881591111,0,16.8333881591111,0,16.8333881591111,1,16.8333881591111,2,16.8333881591111,2,16.8333881591111,2,16.8333881591111,2,16.8333881591111,2,16.8333881591111,2,16.8333881591111,2,16.8333881591111,0,16.8333881591111,1,16.8333881591111,0,16.8333881591111,0,16.8333881591111,2,16.8333881591111,0,16.8333881591111,2,16.8333881591111,1,16.8333881591111,1,16.8333881591111,2,16.8333881591111,2,16.8333881591111,1,16.8333881591111,0,16.8333881591111,1,16.8333881591111,0
940,16.850054820222198,1,16.850054820222198,0,16.850054820222198,1,16.850054820222198,0,16.850054820222198,1,16.850054820222198,2,16.850054820222198,1,16.850054820222198,2,16.850054820222198,2,16.850054820222198,0,16.850054820222198,1,16.850054820222198,2,16.850054820222198,2,16.850054820222198,2,16.850054820222198,1,16.850054820222198,1,16.850054820222198,1,16.850054820222198,0,16.850054820222198,1,16.850054820222198,2,16.850054820222198,1,16.850054820222198,1,16.850054820222198,1,16.850054820222198,0,16.850054820222198,2,16.850054820222198,2,16.850054820222198,2,16.850054820222198,0,16.850054820222198,2,16.850054820222198,0,16.850054820222198,0,16.850054820222198,1,16.850054820222198,2,16.850054820222198,2,16.850054820222198,2,16.850054820222198,2,16.850054820222198,2,16.850054820222198,2,16.850054820222198,2,16.850054820222198,0,16.850054820222198,1,16.850054820222198,0,16.850054820222198,0,16.850054820222198,2,16.850054820222198,0,16.850054820222198,2,16.850054820222198,1,16.850054820222198,1,16.850054820222198,2,16.850054820222198,2,16.850054820222198,1,16.850054820222198,0,16.850054820222198,1,16.850054820222198,0
941,16.8667212674444,1,16.8667212674444,0,16.8667212674444,1,16.8667212674444,0,16.8667212674444,1,16.8667212674444,2,16.8667212674444,1,16.8667212674444,2,16.8667212674444,2,16.8667212674444,0,16.8667212674444,1,16.8667212674444,2,16.8667212674444,1,16.8667212674444,2,16.8667212674444,1,16.8667212674444,1,16.8667212674444,1,16.8667212674444,0,16.8667212674444,1,16.8667212674444,2,16.8667212674444,1,16.8667212674444,1,16.8667212674444,1,16.8667212674444,0,16.8667212674444,2,16.8667212674444,2,16.8667212674444,2,16.8667212674444,0,16.8667212674444,2,16.8667212674444,0,16.8667212674444,0,16.8667212674444,1,16.8667212674444,2,16.8667212674444,2,16.8667212674444,2,16.8667212674444,2,16.8667212674444,1,16.8667212674444,2,16.8667212674444,2,16.8667212674444,0,16.8667212674444,1,16.8667212674444,0,16.8667212674444,0,16.8667212674444,2,16.8667212674444,0,16.8667212674444,2,16.8667212674444,1,16.8667212674444,1,16.8667212674444,1,16.8667212674444,2,16.8667212674444,1,16.8667212674444,0,16.8667212674444,1,16.8667212674444,0
942,16.883388198,1,16.883388198,0,16.883388198,1,16.883388198,0,16.883388198,1,16.883388198,2,16.883388198,1,16.883388198,2,16.883388198,2,16.883388198,0,16.883388198,1,16.883388198,2,16.883388198,2,16.883388198,2,16.883388198,1,16.883388198,1,16.883388198,1,16.883388198,0,16.883388198,1,16.883388198,2,16.883388198,1,16.883388198,1,16.883388198,1,16.883388198,0,16.883388198,2,16.883388198,2,16.883388198,2,16.883388198,0,16.883388198,2,16.883388198,0,16.883388198,0,16.883388198,1,16.883388198,2,16.883388198,2,16.883388198,2,16.883388198,2,16.883388198,1,16.883388198,2,16.883388198,2,16.883388198,0,16.883388198,1,16.883388198,0,16.883388198,1,16.883388198,2,16.883388198,0,16.883388198,2,16.883388198,1,16.883388198,1,16.883388198,1,16.883388198,2,16.883388198,1,16.883388198,0,16.883388198,1,16.883388198,0
943,16.9000547452222,1,16.9000547452222,0,16.9000547452222,1,16.9000547452222,0,16.9000547452222,1,16.9000547452222,2,16.9000547452222,1,16.9000547452222,2,16.9000547452222,2,16.9000547452222,0,16.9000547452222,1,16.9000547452222,2,16.9000547452222,1,16.9000547452222,2,16.9000547452222,1,16.9000547452222,1,16.9000547452222,1,16.9000547452222,0,16.9000547452222,1,16.9000547452222,2,16.9000547452222,1,16.9000547452222,1,16.9000547452222,1,16.9000547452222,0,16.9000547452222,2,16.9000547452222,2,16.9000547452222,2,16.9000547452222,0,16.9000547452222,2,16.9000547452222,0,16.9000547452222,0,16.9000547452222,1,16.9000547452222,2,16.9000547452222,2,16.9000547452222,2,16.9000547452222,2,16.9000547452222,1,16.9000547452222,2,16.9000547452222,2,16.9000547452222,0,16.9000547452222,1,16.9000547452222,0,16.9000547452222,1,16.9000547452222,2,16.9000547452222,0,16.9000547452222,2,16.9000547452222,1,16.9000547452222,1,16.9000547452222,1,16.9000547452222,2,16.9000547452222,1,16.9000547452222,0,16.9000547452222,1,16.9000547452222,0
944,16.9167214507778,1,16.9167214507778,0,16.9167214507778,1,16.9167214507778,0,16.9167214507778,1,16.9167214507778,2,16.9167214507778,1,16.9167214507778,2,16.9167214507778,2,16.9167214507778,0,16.9167214507778,1,16.9167214507778,2,16.9167214507778,1,16.9167214507778,2,16.9167214507778,1,16.9167214507778,1,16.9167214507778,1,16.9167214507778,0,16.9167214507778,1,16.9167214507778,2,16.9167214507778,1,16.9167214507778,1,16.9167214507778,1,16.9167214507778,0,16.9167214507778,2,16.9167214507778,2,16.9167214507778,2,16.9167214507778,0,16.9167214507778,2,16.9167214507778,0,16.9167214507778,0,16.9167214507778,1,16.9167214507778,2,16.9167214507778,2,16.9167214507778,2,16.9167214507778,2,16.9167214507778,1,16.9167214507778,2,16.9167214507778,2,16.9167214507778,0,16.9167214507778,1,16.9167214507778,0,16.9167214507778,1,16.9167214507778,2,16.9167214507778,0,16.9167214507778,2,16.9167214507778,1,16.9167214507778,1,16.9167214507778,1,16.9167214507778,2,16.9167214507778,1,16.9167214507778,0,16.9167214507778,1,16.9167214507778,0
945,16.9333880202222,1,16.9333880202222,0,16.9333880202222,1,16.9333880202222,0,16.9333880202222,1,16.9333880202222,2,16.9333880202222,1,16.9333880202222,2,16.9333880202222,2,16.9333880202222,0,16.9333880202222,1,16.9333880202222,2,16.9333880202222,1,16.9333880202222,2,16.9333880202222,1,16.9333880202222,1,16.9333880202222,1,16.9333880202222,0,16.9333880202222,1,16.9333880202222,2,16.9333880202222,1,16.9333880202222,1,16.9333880202222,1,16.9333880202222,0,16.9333880202222,2,16.9333880202222,2,16.9333880202222,2,16.9333880202222,0,16.9333880202222,2,16.9333880202222,0,16.9333880202222,0,16.9333880202222,1,16.9333880202222,2,16.9333880202222,2,16.9333880202222,2,16.9333880202222,2,16.9333880202222,1,16.9333880202222,2,16.9333880202222,2,16.9333880202222,0,16.9333880202222,1,16.9333880202222,0,16.9333880202222,1,16.9333880202222,2,16.9333880202222,0,16.9333880202222,2,16.9333880202222,1,16.9333880202222,1,16.9333880202222,1,16.9333880202222,2,16.9333880202222,1,16.9333880202222,0,16.9333880202222,1,16.9333880202222,0
946,16.950054839666702,1,16.950054839666702,0,16.950054839666702,1,16.950054839666702,0,16.950054839666702,1,16.950054839666702,2,16.950054839666702,1,16.950054839666702,2,16.950054839666702,2,16.950054839666702,1,16.950054839666702,1,16.950054839666702,2,16.950054839666702,1,16.950054839666702,2,16.950054839666702,1,16.950054839666702,1,16.950054839666702,1,16.950054839666702,0,16.950054839666702,2,16.950054839666702,2,16.950054839666702,1,16.950054839666702,1,16.950054839666702,1,16.950054839666702,0,16.950054839666702,2,16.950054839666702,2,16.950054839666702,2,16.950054839666702,0,16.950054839666702,2,16.950054839666702,0,16.950054839666702,0,16.950054839666702,1,16.950054839666702,2,16.950054839666702,2,16.950054839666702,2,16.950054839666702,2,16.950054839666702,2,16.950054839666702,2,16.950054839666702,2,16.950054839666702,0,16.950054839666702,1,16.950054839666702,0,16.950054839666702,0,16.950054839666702,2,16.950054839666702,0,16.950054839666702,2,16.950054839666702,1,16.950054839666702,1,16.950054839666702,2,16.950054839666702,2,16.950054839666702,1,16.950054839666702,0,16.950054839666702,1,16.950054839666702,0
947,16.9667213868889,1,16.9667213868889,0,16.9667213868889,1,16.9667213868889,0,16.9667213868889,1,16.9667213868889,2,16.9667213868889,1,16.9667213868889,2,16.9667213868889,2,16.9667213868889,1,16.9667213868889,1,16.9667213868889,2,16.9667213868889,1,16.9667213868889,2,16.9667213868889,1,16.9667213868889,1,16.9667213868889,1,16.9667213868889,0,16.9667213868889,2,16.9667213868889,2,16.9667213868889,1,16.9667213868889,1,16.9667213868889,1,16.9667213868889,0,16.9667213868889,2,16.9667213868889,2,16.9667213868889,2,16.9667213868889,0,16.9667213868889,2,16.9667213868889,0,16.9667213868889,0,16.9667213868889,1,16.9667213868889,2,16.9667213868889,2,16.9667213868889,2,16.9667213868889,2,16.9667213868889,2,16.9667213868889,2,16.9667213868889,2,16.9667213868889,0,16.9667213868889,1,16.9667213868889,0,16.9667213868889,0,16.9667213868889,2,16.9667213868889,0,16.9667213868889,2,16.9667213868889,1,16.9667213868889,1,16.9667213868889,2,16.9667213868889,2,16.9667213868889,1,16.9667213868889,0,16.9667213868889,1,16.9667213868889,0
948,16.983388117444402,1,16.983388117444402,0,16.983388117444402,1,16.983388117444402,0,16.983388117444402,1,16.983388117444402,2,16.983388117444402,1,16.983388117444402,2,16.983388117444402,2,16.983388117444402,0,16.983388117444402,1,16.983388117444402,2,16.983388117444402,2,16.983388117444402,2,16.983388117444402,1,16.983388117444402,1,16.983388117444402,1,16.983388117444402,0,16.983388117444402,2,16.983388117444402,2,16.983388117444402,1,16.983388117444402,1,16.983388117444402,1,16.983388117444402,0,16.983388117444402,2,16.983388117444402,2,16.983388117444402,2,16.983388117444402,0,16.983388117444402,2,16.983388117444402,0,16.983388117444402,0,16.983388117444402,1,16.983388117444402,2,16.983388117444402,2,16.983388117444402,2,16.983388117444402,2,16.983388117444402,2,16.983388117444402,2,16.983388117444402,2,16.983388117444402,0,16.983388117444402,1,16.983388117444402,0,16.983388117444402,0,16.983388117444402,2,16.983388117444402,0,16.983388117444402,2,16.983388117444402,1,16.983388117444402,1,16.983388117444402,2,16.983388117444402,2,16.983388117444402,1,16.983388117444402,0,16.983388117444402,1,16.983388117444402,0
949,17.0000548007778,1,17.0000548007778,0,17.0000548007778,1,17.0000548007778,0,17.0000548007778,1,17.0000548007778,2,17.0000548007778,1,17.0000548007778,2,17.0000548007778,2,17.0000548007778,1,17.0000548007778,1,17.0000548007778,2,17.0000548007778,2,17.0000548007778,2,17.0000548007778,1,17.0000548007778,1,17.0000548007778,1,17.0000548007778,0,17.0000548007778,1,17.0000548007778,2,17.0000548007778,1,17.0000548007778,0,17.0000548007778,2,17.0000548007778,0,17.0000548007778,2,17.0000548007778,2,17.0000548007778,2,17.0000548007778,0,17.0000548007778,2,17.0000548007778,0,17.0000548007778,0,17.0000548007778,1,17.0000548007778,2,17.0000548007778,0,17.0000548007778,1,17.0000548007778,2,17.0000548007778,2,17.0000548007778,2,17.0000548007778,2,17.0000548007778,1,17.0000548007778,2,17.0000548007778,0,17.0000548007778,0,17.0000548007778,2,17.0000548007778,0,17.0000548007778,2,17.0000548007778,1,17.0000548007778,1,17.0000548007778,2,17.0000548007778,2,17.0000548007778,1,17.0000548007778,2,17.0000548007778,1,17.0000548007778,0
950,17.0167214757778,1,17.0167214757778,0,17.0167214757778,1,17.0167214757778,0,17.0167214757778,1,17.0167214757778,2,17.0167214757778,1,17.0167214757778,2,17.0167214757778,2,17.0167214757778,0,17.0167214757778,1,17.0167214757778,2,17.0167214757778,2,17.0167214757778,2,17.0167214757778,1,17.0167214757778,1,17.0167214757778,1,17.0167214757778,0,17.0167214757778,1,17.0167214757778,2,17.0167214757778,1,17.0167214757778,0,17.0167214757778,2,17.0167214757778,0,17.0167214757778,2,17.0167214757778,2,17.0167214757778,2,17.0167214757778,0,17.0167214757778,2,17.0167214757778,0,17.0167214757778,0,17.0167214757778,1,17.0167214757778,2,17.0167214757778,0,17.0167214757778,1,17.0167214757778,2,17.0167214757778,2,17.0167214757778,2,17.0167214757778,2,17.0167214757778,1,17.0167214757778,2,17.0167214757778,0,17.0167214757778,0,17.0167214757778,2,17.0167214757778,0,17.0167214757778,0,17.0167214757778,1,17.0167214757778,1,17.0167214757778,2,17.0167214757778,2,17.0167214757778,1,17.0167214757778,2,17.0167214757778,2,17.0167214757778,0
951,17.0333880757778,1,17.0333880757778,0,17.0333880757778,1,17.0333880757778,0,17.0333880757778,1,17.0333880757778,2,17.0333880757778,1,17.0333880757778,2,17.0333880757778,2,17.0333880757778,0,17.0333880757778,0,17.0333880757778,2,17.0333880757778,1,17.0333880757778,2,17.0333880757778,1,17.0333880757778,1,17.0333880757778,1,17.0333880757778,0,17.0333880757778,1,17.0333880757778,2,17.0333880757778,1,17.0333880757778,0,17.0333880757778,2,17.0333880757778,0,17.0333880757778,2,17.0333880757778,2,17.0333880757778,2,17.0333880757778,0,17.0333880757778,2,17.0333880757778,0,17.0333880757778,0,17.0333880757778,1,17.0333880757778,2,17.0333880757778,0,17.0333880757778,1,17.0333880757778,2,17.0333880757778,1,17.0333880757778,2,17.0333880757778,2,17.0333880757778,1,17.0333880757778,2,17.0333880757778,0,17.0333880757778,0,17.0333880757778,2,17.0333880757778,0,17.0333880757778,0,17.0333880757778,1,17.0333880757778,1,17.0333880757778,1,17.0333880757778,2,17.0333880757778,1,17.0333880757778,2,17.0333880757778,2,17.0333880757778,0
952,17.0500547368889,1,17.0500547368889,0,17.0500547368889,1,17.0500547368889,0,17.0500547368889,1,17.0500547368889,2,17.0500547368889,1,17.0500547368889,2,17.0500547368889,2,17.0500547368889,0,17.0500547368889,1,17.0500547368889,2,17.0500547368889,2,17.0500547368889,2,17.0500547368889,1,17.0500547368889,2,17.0500547368889,1,17.0500547368889,0,17.0500547368889,1,17.0500547368889,2,17.0500547368889,1,17.0500547368889,0,17.0500547368889,2,17.0500547368889,0,17.0500547368889,2,17.0500547368889,2,17.0500547368889,2,17.0500547368889,0,17.0500547368889,2,17.0500547368889,0,17.0500547368889,0,17.0500547368889,1,17.0500547368889,2,17.0500547368889,0,17.0500547368889,1,17.0500547368889,2,17.0500547368889,1,17.0500547368889,2,17.0500547368889,2,17.0500547368889,1,17.0500547368889,2,17.0500547368889,0,17.0500547368889,1,17.0500547368889,2,17.0500547368889,0,17.0500547368889,0,17.0500547368889,2,17.0500547368889,1,17.0500547368889,1,17.0500547368889,2,17.0500547368889,1,17.0500547368889,2,17.0500547368889,2,17.0500547368889,0
953,17.0667213452222,1,17.0667213452222,0,17.0667213452222,1,17.0667213452222,0,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,2,17.0667213452222,2,17.0667213452222,0,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,0,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,0,17.0667213452222,2,17.0667213452222,0,17.0667213452222,2,17.0667213452222,2,17.0667213452222,2,17.0667213452222,0,17.0667213452222,2,17.0667213452222,0,17.0667213452222,0,17.0667213452222,1,17.0667213452222,2,17.0667213452222,0,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,2,17.0667213452222,2,17.0667213452222,2,17.0667213452222,2,17.0667213452222,0,17.0667213452222,1,17.0667213452222,0,17.0667213452222,0,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,1,17.0667213452222,2,17.0667213452222,1,17.0667213452222,2,17.0667213452222,2,17.0667213452222,0
954,17.0833879591111,1,17.0833879591111,0,17.0833879591111,1,17.0833879591111,0,17.0833879591111,1,17.0833879591111,2,17.0833879591111,1,17.0833879591111,2,17.0833879591111,2,17.0833879591111,1,17.0833879591111,0,17.0833879591111,2,17.0833879591111,1,17.0833879591111,2,17.0833879591111,1,17.0833879591111,2,17.0833879591111,1,17.0833879591111,0,17.0833879591111,1,17.0833879591111,2,17.0833879591111,1,17.0833879591111,0,17.0833879591111,2,17.0833879591111,0,17.0833879591111,2,17.0833879591111,2,17.0833879591111,2,17.0833879591111,0,17.0833879591111,2,17.0833879591111,0,17.0833879591111,0,17.0833879591111,1,17.0833879591111,2,17.0833879591111,0,17.0833879591111,1,17.0833879591111,2,17.0833879591111,1,17.0833879591111,2,17.0833879591111,2,17.0833879591111,1,17.0833879591111,2,17.0833879591111,0,17.0833879591111,1,17.0833879591111,0,17.0833879591111,0,17.0833879591111,1,17.0833879591111,2,17.0833879591111,1,17.0833879591111,1,17.0833879591111,2,17.0833879591111,1,17.0833879591111,2,17.0833879591111,2,17.0833879591111,0
955,17.1000548618889,1,17.1000548618889,0,17.1000548618889,1,17.1000548618889,0,17.1000548618889,1,17.1000548618889,2,17.1000548618889,1,17.1000548618889,2,17.1000548618889,2,17.1000548618889,0,17.1000548618889,1,17.1000548618889,2,17.1000548618889,1,17.1000548618889,2,17.1000548618889,1,17.1000548618889,1,17.1000548618889,1,17.1000548618889,0,17.1000548618889,1,17.1000548618889,2,17.1000548618889,1,17.1000548618889,0,17.1000548618889,2,17.1000548618889,0,17.1000548618889,2,17.1000548618889,2,17.1000548618889,2,17.1000548618889,0,17.1000548618889,2,17.1000548618889,0,17.1000548618889,0,17.1000548618889,1,17.1000548618889,2,17.1000548618889,0,17.1000548618889,1,17.1000548618889,2,17.1000548618889,1,17.1000548618889,2,17.1000548618889,2,17.1000548618889,1,17.1000548618889,2,17.1000548618889,0,17.1000548618889,1,17.1000548618889,0,17.1000548618889,0,17.1000548618889,0,17.1000548618889,2,17.1000548618889,1,17.1000548618889,1,17.1000548618889,2,17.1000548618889,1,17.1000548618889,2,17.1000548618889,2,17.1000548618889,0
956,17.1167215091111,1,17.1167215091111,0,17.1167215091111,1,17.1167215091111,0,17.1167215091111,1,17.1167215091111,2,17.1167215091111,1,17.1167215091111,2,17.1167215091111,2,17.1167215091111,0,17.1167215091111,1,17.1167215091111,2,17.1167215091111,1,17.1167215091111,2,17.1167215091111,1,17.1167215091111,1,17.1167215091111,1,17.1167215091111,0,17.1167215091111,1,17.1167215091111,2,17.1167215091111,1,17.1167215091111,0,17.1167215091111,2,17.1167215091111,0,17.1167215091111,2,17.1167215091111,2,17.1167215091111,2,17.1167215091111,0,17.1167215091111,2,17.1167215091111,0,17.1167215091111,0,17.1167215091111,1,17.1167215091111,2,17.1167215091111,0,17.1167215091111,1,17.1167215091111,2,17.1167215091111,2,17.1167215091111,2,17.1167215091111,2,17.1167215091111,1,17.1167215091111,2,17.1167215091111,0,17.1167215091111,1,17.1167215091111,0,17.1167215091111,0,17.1167215091111,0,17.1167215091111,2,17.1167215091111,1,17.1167215091111,2,17.1167215091111,2,17.1167215091111,1,17.1167215091111,2,17.1167215091111,2,17.1167215091111,0
